lat,long,time,rssi,snr
40.24907,-111.6499,2020-03-12T19:52:54.539931801Z,-106,5.5
40.24913,-111.6499,2020-03-12T19:54:36.985060555Z,-99,3.2
40.24914,-111.6499,2020-03-12T19:54:45.498169369Z,-94,7.8
40.24914,-111.6499,2020-03-12T19:54:58.268323105Z,-91,6.8
40.24982,-111.6495,2020-03-12T19:55:18.41138302Z,-87,9.5
40.24963,-111.6493,2020-03-12T19:55:26.645511023Z,-91,6.8
40.24949,-111.6491,2020-03-12T19:55:30.793795394Z,-87,9.8
40.2493,-111.6489,2020-03-12T19:55:35.044828521Z,-84,4.8
40.24908,-111.6487,2020-03-12T19:55:39.192701778Z,-79,0.8
40.24569,-111.6443,2020-03-12T19:55:47.851707457Z,-83,7.0
40.24556,-111.6442,2020-03-12T19:55:52.008429403Z,-83,8.8
40.24531,-111.6438,2020-03-12T19:56:00.5179549Z,-91,3.5
40.24508,-111.6434,2020-03-12T19:56:08.924937548Z,-101,8.5
40.24614,-111.649,2020-03-13T19:58:04.353496872Z,-83,8.0
40.24614,-111.649,2020-03-13T19:58:08.643079206Z,-85,6.8
40.24614,-111.649,2020-03-13T19:58:12.901129109Z,-89,9.2
40.24663,-111.6496,2020-03-13T19:58:38.513955139Z,-87,8.8
40.24673,-111.6497,2020-03-13T19:58:47.159191767Z,-93,7.5
40.24672,-111.6497,2020-03-13T19:58:51.414381677Z,-90,7.2
40.24673,-111.6496,2020-03-13T19:58:55.564388948Z,-87,7.8
40.24742,-111.6496,2020-03-13T19:59:44.527304334Z,-76,6.2
40.24754,-111.6495,2020-03-13T20:00:01.337241981Z,-81,8.2
40.24755,-111.6495,2020-03-13T20:00:05.48748656Z,-78,0.8
40.24716,-111.649,2020-03-13T20:00:09.877950092Z,-81,6.8
40.24718,-111.649,2020-03-13T20:00:18.143065594Z,-73,2.5
40.24717,-111.6489,2020-03-13T20:00:22.402805052Z,-69,9.0
40.24716,-111.6489,2020-03-13T20:00:26.519404331Z,-75,10.0
40.24717,-111.6489,2020-03-13T20:00:30.631680869Z,-78,9.2
40.24717,-111.6489,2020-03-13T20:00:34.780601505Z,-69,6.8
40.24748,-111.6485,2020-03-13T20:00:39.038674109Z,-77,6.0
40.24818,-111.6487,2020-03-19T18:28:51.395835497Z,-71,9.5
40.24824,-111.6487,2020-03-19T18:28:59.629911911Z,-83,9.0
40.24831,-111.6487,2020-03-19T18:29:03.781125546Z,-73,8.8
40.24836,-111.6488,2020-03-19T18:29:08.038535787Z,-63,5.0
40.24828,-111.6487,2020-03-19T18:29:16.439114197Z,-71,9.5
40.24817,-111.6487,2020-03-19T18:29:24.710392139Z,-77,5.2
40.24815,-111.6487,2020-03-19T18:29:29.108473223Z,-83,6.8
40.24814,-111.6487,2020-03-19T18:29:33.606043392Z,-73,10.0
40.24813,-111.6487,2020-03-19T18:29:37.731552478Z,-85,10.5
40.24812,-111.6487,2020-03-19T18:29:42.089176327Z,-85,9.0
40.24786,-111.6489,2020-03-19T18:29:46.528163762Z,-72,9.5
40.24786,-111.6489,2020-03-19T18:29:50.92243002Z,-73,3.8
40.24786,-111.6489,2020-03-19T18:29:55.168789296Z,-79,10.0
40.24787,-111.6489,2020-03-19T18:29:59.578710671Z,-82,9.8
40.2479,-111.6493,2020-03-19T18:30:08.399123941Z,-82,9.0
40.2479,-111.6493,2020-03-19T18:30:16.909469174Z,-83,7.5
40.24791,-111.6493,2020-03-19T18:30:29.997371417Z,-77,9.2
40.248,-111.6498,2020-03-19T18:30:35.091483778Z,-69,6.5
40.248,-111.6498,2020-03-19T18:30:39.493027676Z,-84,6.5
40.24801,-111.6498,2020-03-19T18:30:48.180707464Z,-87,8.8
40.24834,-111.65,2020-03-19T18:31:06.360388091Z,-83,6.5
40.24835,-111.65,2020-03-19T18:31:10.650017795Z,-81,8.2
40.24837,-111.65,2020-03-19T18:31:15.042828205Z,-85,2.2
40.24866,-111.6501,2020-03-19T18:31:24.399875389Z,-93,0.0
40.24867,-111.6501,2020-03-19T18:31:28.658432429Z,-91,9.8
